_id	invoiceDate	LastName	FirstName	billingAddress	billingCity	billingState	billingPostalCode
40	2009-06-15 00:00:00	Schneider	Hannah	Tauentzienstraße 8	Berlin	NULL	10789
41	2009-06-23 00:00:00	Muñoz	Enrique	C/ San Bernardo 85	Madrid	NULL	28015
42	2009-07-06 00:00:00	Johansson	Joakim	Celsiusg. 9	Stockholm	NULL	11230
43	2009-07-06 00:00:00	Hughes	Phil	113 Lupus St	London	NULL	SW1V 3EN
44	2009-07-07 00:00:00	Taylor	Mark	421 Bourke Street	Sidney	NSW	2010
45	2009-07-08 00:00:00	Srivastava	Puja	3,Raj Bhavan Road	Bangalore	NULL	560001
46	2009-07-11 00:00:00	Holý	Helena	Rilská 3174/6	Prague	NULL	14300
47	2009-07-16 00:00:00	Peterson	Jennifer	700 W Pender Street	Vancouver	BC	V6C 1G8
48	2009-07-24 00:00:00	Brown	Robert	796 Dundas Street West	Toronto	ON	M6J 1V1
49	2009-08-06 00:00:00	Francis	Edward	230 Elgin Street	Ottawa	ON	K2P 1L7
50	2009-08-06 00:00:00	Mitchell	Aaron	696 Osborne Street	Winnipeg	MB	R3L 2B9
51	2009-08-07 00:00:00	Fernandes	João	Rua da Assunção 53	Lisbon	NULL	NULL
52	2009-08-08 00:00:00	Schröder	Niklas	Barbarossastraße 19	Berlin	NULL	10779
53	2009-08-11 00:00:00	Hämäläinen	Terhi	Porthaninkatu 9	Helsinki	NULL	00530
54	2009-08-16 00:00:00	Hughes	Phil	113 Lupus St	London	NULL	SW1V 3EN
55	2009-08-24 00:00:00	Peeters	Daan	Grétrystraat 63	Brussels	NULL	1000
56	2009-09-06 00:00:00	Nielsen	Kara	Sønder Boulevard 51	Copenhagen	NULL	1720
57	2009-09-06 00:00:00	Rocha	Alexandre	Av. Paulista, 2022	São Paulo	SP	01310-200
58	2009-09-07 00:00:00	Ramos	Fernanda	Qe 7 Bloco G	Brasília	DF	71020-677
59	2009-09-08 00:00:00	Smith	Jack	1 Microsoft Way	Redmond	WA	98052-8300
60	2009-09-11 00:00:00	Gordon	John	69 Salem Street	Boston	MA	2113
61	2009-09-16 00:00:00	Mitchell	Aaron	696 Osborne Street	Winnipeg	MB	R3L 2B9
62	2009-09-24 00:00:00	O'Reilly	Hugh	3 Chatham Street	Dublin	Dublin	NULL
63	2009-10-07 00:00:00	Mancini	Lucas	Via Degli Scipioni, 43	Rome	RM	00192
64	2009-10-07 00:00:00	Wójcik	Stanisław	Ordynacka 10	Warsaw	NULL	00-358
65	2009-10-08 00:00:00	Johansson	Joakim	Celsiusg. 9	Stockholm	NULL	11230
66	2009-10-09 00:00:00	Taylor	Mark	421 Bourke Street	Sidney	NSW	2010
67	2009-10-12 00:00:00	Köhler	Leonie	Theodor-Heuss-Straße 34	Stuttgart	NULL	70174
68	2009-10-17 00:00:00	Rocha	Alexandre	Av. Paulista, 2022	São Paulo	SP	01310-200
69	2009-10-25 00:00:00	Stevens	Victor	319 N. Frances Street	Madison	WI	53703
70	2009-11-07 00:00:00	Cunningham	Richard	2211 W Berry Street	Fort Worth	TX	76110
71	2009-11-07 00:00:00	Barnett	Julia	302 S 700 E	Salt Lake City	UT	84102
72	2009-11-08 00:00:00	Francis	Edward	230 Elgin Street	Ottawa	ON	K2P 1L7
73	2009-11-09 00:00:00	Fernandes	João	Rua da Assunção 53	Lisbon	NULL	NULL
74	2009-11-12 00:00:00	Lefebvre	Dominique	8, Rue Hanovre	Paris	NULL	75002
75	2009-11-17 00:00:00	Wójcik	Stanisław	Ordynacka 10	Warsaw	NULL	00-358
76	2009-11-25 00:00:00	Hansen	Bjørn	Ullevålsveien 14	Oslo	NULL	0171
77	2009-12-08 00:00:00	Wichterlová	František	Klanova 9/506	Prague	NULL	14700
78	2009-12-08 00:00:00	Gruber	Astrid	Rotenturmstraße 4, 1010 Innere Stadt	Vienne	NULL	1010
79	2009-12-09 00:00:00	Nielsen	Kara	Sønder Boulevard 51	Copenhagen	NULL	1720
80	2009-12-10 00:00:00	Ramos	Fernanda	Qe 7 Bloco G	Brasília	DF	71020-677
81	2009-12-13 00:00:00	Goyer	Tim	1 Infinite Loop	Cupertino	CA	95014
82	2009-12-18 00:00:00	Barnett	Julia	302 S 700 E	Salt Lake City	UT	84102
83	2009-12-26 00:00:00	Girard	Wyatt	9, Place Louis Barthou	Bordeaux	NULL	33000
84	2010-01-08 00:00:00	Mercier	Isabelle	68, Rue Jouvence	Dijon	NULL	21000
85	2010-01-08 00:00:00	Kovács	Ladislav	Erzsébet krt. 58.	Budapest	NULL	H-1073
86	2010-01-09 00:00:00	Mancini	Lucas	Via Degli Scipioni, 43	Rome	RM	00192
87	2010-01-10 00:00:00	Johansson	Joakim	Celsiusg. 9	Stockholm	NULL	11230
88	2010-01-13 00:00:00	Rojas	Luis	Calle Lira, 198	Santiago	NULL	NULL
89	2010-01-18 00:00:00	Gruber	Astrid	Rotenturmstraße 4, 1010 Innere Stadt	Vienne	NULL	1010
90	2010-01-26 00:00:00	Chase	Kathy	801 W 4th Street	Reno	NV	89503
91	2010-02-08 00:00:00	Leacock	Heather	120 S Orange Ave	Orlando	FL	32801
92	2010-02-08 00:00:00	Ralston	Frank	162 E Superior Street	Chicago	IL	60611
93	2010-02-09 00:00:00	Cunningham	Richard	2211 W Berry Street	Fort Worth	TX	76110
94	2010-02-10 00:00:00	Francis	Edward	230 Elgin Street	Ottawa	ON	K2P 1L7
95	2010-02-13 00:00:00	Schneider	Hannah	Tauentzienstraße 8	Berlin	NULL	10789
96	2010-02-18 00:00:00	Kovács	Ladislav	Erzsébet krt. 58.	Budapest	NULL	H-1073
97	2010-02-26 00:00:00	Srivastava	Puja	3,Raj Bhavan Road	Bangalore	NULL	560001
98	2010-03-11 00:00:00	Gonçalves	Luís	Av. Brigadeiro Faria Lima, 2170	São José dos Campos	SP	12227-000
99	2010-03-11 00:00:00	Tremblay	François	1498 rue Bélanger	Montréal	QC	H2G 1A7
100	2010-03-12 00:00:00	Wichterlová	František	Klanova 9/506	Prague	NULL	14700
101	2010-03-13 00:00:00	Nielsen	Kara	Sønder Boulevard 51	Copenhagen	NULL	1720
102	2010-03-16 00:00:00	Peterson	Jennifer	700 W Pender Street	Vancouver	BC	V6C 1G8
103	2010-03-21 00:00:00	Ralston	Frank	162 E Superior Street	Chicago	IL	60611
104	2010-03-29 00:00:00	Schröder	Niklas	Barbarossastraße 19	Berlin	NULL	10779
105	2010-04-11 00:00:00	Bernard	Camille	4, Rue Milton	Paris	NULL	75009
106	2010-04-11 00:00:00	Dubois	Marc	11, Place Bellecour	Lyon	NULL	69002
107	2010-04-12 00:00:00	Mercier	Isabelle	68, Rue Jouvence	Dijon	NULL	21000
108	2010-04-13 00:00:00	Mancini	Lucas	Via Degli Scipioni, 43	Rome	RM	00192
109	2010-04-16 00:00:00	Hughes	Phil	113 Lupus St	London	NULL	SW1V 3EN
110	2010-04-21 00:00:00	Tremblay	François	1498 rue Bélanger	Montréal	QC	H2G 1A7
111	2010-04-29 00:00:00	Smith	Jack	1 Microsoft Way	Redmond	WA	98052-8300
112	2010-05-12 00:00:00	Brooks	Michelle	627 Broadway	New York	NY	10012-2612
113	2010-05-12 00:00:00	Miller	Dan	541 Del Medio Avenue	Mountain View	CA	94040-111
114	2010-05-13 00:00:00	Leacock	Heather	120 S Orange Ave	Orlando	FL	32801
115	2010-05-14 00:00:00	Cunningham	Richard	2211 W Berry Street	Fort Worth	TX	76110
116	2010-05-17 00:00:00	Mitchell	Aaron	696 Osborne Street	Winnipeg	MB	R3L 2B9
117	2010-05-22 00:00:00	Dubois	Marc	11, Place Bellecour	Lyon	NULL	69002
118	2010-05-30 00:00:00	Taylor	Mark	421 Bourke Street	Sidney	NSW	2010
119	2010-06-12 00:00:00	Gutiérrez	Diego	307 Macacha Güemes	Buenos Aires	NULL	1106
120	2010-06-12 00:00:00	Pareek	Manoj	12,Community Centre	Delhi	NULL	110017
121	2010-06-13 00:00:00	Gonçalves	Luís	Av. Brigadeiro Faria Lima, 2170	São José dos Campos	SP	12227-000
122	2010-06-14 00:00:00	Wichterlová	František	Klanova 9/506	Prague	NULL	14700
123	2010-06-17 00:00:00	Rocha	Alexandre	Av. Paulista, 2022	São Paulo	SP	01310-200
124	2010-06-22 00:00:00	Miller	Dan	541 Del Medio Avenue	Mountain View	CA	94040-111
125	2010-06-30 00:00:00	Fernandes	João	Rua da Assunção 53	Lisbon	NULL	NULL
126	2010-07-13 00:00:00	Sampaio	Madalena	Rua dos Campeões Europeus de Viena, 4350	Porto	NULL	NULL
127	2010-07-13 00:00:00	Zimmermann	Fynn	Berger Straße 10	Frankfurt	NULL	60316
128	2010-07-14 00:00:00	Bernard	Camille	4, Rue Milton	Paris	NULL	75009
129	2010-07-15 00:00:00	Mercier	Isabelle	68, Rue Jouvence	Dijon	NULL	21000
130	2010-07-18 00:00:00	Wójcik	Stanisław	Ordynacka 10	Warsaw	NULL	00-358
131	2010-07-23 00:00:00	Pareek	Manoj	12,Community Centre	Delhi	NULL	110017
132	2010-07-31 00:00:00	Ramos	Fernanda	Qe 7 Bloco G	Brasília	DF	71020-677
133	2010-08-13 00:00:00	Philips	Mark	8210 111 ST NW	Edmonton	AB	T6G 2C7
134	2010-08-13 00:00:00	Harris	Frank	1600 Amphitheatre Parkway	Mountain View	CA	94043-1351
135	2010-08-14 00:00:00	Brooks	Michelle	627 Broadway	New York	NY	10012-2612
136	2010-08-15 00:00:00	Leacock	Heather	120 S Orange Ave	Orlando	FL	32801
137	2010-08-18 00:00:00	Barnett	Julia	302 S 700 E	Salt Lake City	UT	84102
138	2010-08-23 00:00:00	Zimmermann	Fynn	Berger Straße 10	Frankfurt	NULL	60316
139	2010-08-31 00:00:00	Johansson	Joakim	Celsiusg. 9	Stockholm	NULL	11230
140	2010-09-13 00:00:00	Jones	Emma	202 Hoxton Street	London	NULL	N1 5LH
141	2010-09-13 00:00:00	Murray	Steve	110 Raeburn Pl	Edinburgh 	NULL	EH4 1HH
142	2010-09-14 00:00:00	Gutiérrez	Diego	307 Macacha Güemes	Buenos Aires	NULL	1106
143	2010-09-15 00:00:00	Gonçalves	Luís	Av. Brigadeiro Faria Lima, 2170	São José dos Campos	SP	12227-000
144	2010-09-18 00:00:00	Gruber	Astrid	Rotenturmstraße 4, 1010 Innere Stadt	Vienne	NULL	1010
145	2010-09-23 00:00:00	Harris	Frank	1600 Amphitheatre Parkway	Mountain View	CA	94043-1351
146	2010-10-01 00:00:00	Francis	Edward	230 Elgin Street	Ottawa	ON	K2P 1L7
147	2010-10-14 00:00:00	Silk	Martha	194A Chain Lake Drive	Halifax	NS	B3S 1C5
148	2010-10-14 00:00:00	Sullivan	Ellie	5112 48 Street	Yellowknife	NT	X1A 1N6
149	2010-10-15 00:00:00	Sampaio	Madalena	Rua dos Campeões Europeus de Viena, 4350	Porto	NULL	NULL
150	2010-10-16 00:00:00	Bernard	Camille	4, Rue Milton	Paris	NULL	75009
151	2010-10-19 00:00:00	Kovács	Ladislav	Erzsébet krt. 58.	Budapest	NULL	H-1073
152	2010-10-24 00:00:00	Murray	Steve	110 Raeburn Pl	Edinburgh 	NULL	EH4 1HH
153	2010-11-01 00:00:00	Nielsen	Kara	Sønder Boulevard 51	Copenhagen	NULL	1720
154	2010-11-14 00:00:00	Martins	Eduardo	Rua Dr. Falcão Filho, 155	São Paulo	SP	01007-010
155	2010-11-14 00:00:00	Almeida	Roberto	Praça Pio X, 119	Rio de Janeiro	RJ	20040-020
156	2010-11-15 00:00:00	Philips	Mark	8210 111 ST NW	Edmonton	AB	T6G 2C7
157	2010-11-16 00:00:00	Brooks	Michelle	627 Broadway	New York	NY	10012-2612
158	2010-11-19 00:00:00	Ralston	Frank	162 E Superior Street	Chicago	IL	60611
159	2010-11-24 00:00:00	Sullivan	Ellie	5112 48 Street	Yellowknife	NT	X1A 1N6
160	2010-12-02 00:00:00	Mancini	Lucas	Via Degli Scipioni, 43	Rome	RM	00192
161	2010-12-15 00:00:00	Van der Berg	Johannes	Lijnbaansgracht 120bg	Amsterdam	VV	1016
162	2010-12-15 00:00:00	Muñoz	Enrique	C/ San Bernardo 85	Madrid	NULL	28015
163	2010-12-16 00:00:00	Jones	Emma	202 Hoxton Street	London	NULL	N1 5LH
164	2010-12-17 00:00:00	Gutiérrez	Diego	307 Macacha Güemes	Buenos Aires	NULL	1106
165	2010-12-20 00:00:00	Tremblay	François	1498 rue Bélanger	Montréal	QC	H2G 1A7
166	2010-12-25 00:00:00	Almeida	Roberto	Praça Pio X, 119	Rio de Janeiro	RJ	20040-020
167	2011-01-02 00:00:00	Cunningham	Richard	2211 W Berry Street	Fort Worth	TX	76110
168	2011-01-15 00:00:00	Gray	Patrick	1033 N Park Ave	Tucson	AZ	85719
169	2011-01-15 00:00:00	Brown	Robert	796 Dundas Street West	Toronto	ON	M6J 1V1
170	2011-01-16 00:00:00	Silk	Martha	194A Chain Lake Drive	Halifax	NS	B3S 1C5
171	2011-01-17 00:00:00	Sampaio	Madalena	Rua dos Campeões Europeus de Viena, 4350	Porto	NULL	NULL
172	2011-01-20 00:00:00	Dubois	Marc	11, Place Bellecour	Lyon	NULL	69002
173	2011-01-25 00:00:00	Muñoz	Enrique	C/ San Bernardo 85	Madrid	NULL	28015
174	2011-02-02 00:00:00	Wichterlová	František	Klanova 9/506	Prague	NULL	14700
175	2011-02-15 00:00:00	Holý	Helena	Rilská 3174/6	Prague	NULL	14300
176	2011-02-15 00:00:00	Peeters	Daan	Grétrystraat 63	Brussels	NULL	1000
177	2011-02-16 00:00:00	Martins	Eduardo	Rua Dr. Falcão Filho, 155	São Paulo	SP	01007-010
178	2011-02-17 00:00:00	Philips	Mark	8210 111 ST NW	Edmonton	AB	T6G 2C7
179	2011-02-20 00:00:00	Miller	Dan	541 Del Medio Avenue	Mountain View	CA	94040-111
180	2011-02-25 00:00:00	Brown	Robert	796 Dundas Street West	Toronto	ON	M6J 1V1
181	2011-03-05 00:00:00	Mercier	Isabelle	68, Rue Jouvence	Dijon	NULL	21000
182	2011-03-18 00:00:00	Hämäläinen	Terhi	Porthaninkatu 9	Helsinki	NULL	00530
183	2011-03-18 00:00:00	O'Reilly	Hugh	3 Chatham Street	Dublin	Dublin	NULL
184	2011-03-19 00:00:00	Van der Berg	Johannes	Lijnbaansgracht 120bg	Amsterdam	VV	1016
185	2011-03-20 00:00:00	Jones	Emma	202 Hoxton Street	London	NULL	N1 5LH
186	2011-03-23 00:00:00	Pareek	Manoj	12,Community Centre	Delhi	NULL	110017
187	2011-03-28 00:00:00	Peeters	Daan	Grétrystraat 63	Brussels	NULL	1000
188	2011-04-05 00:00:00	Leacock	Heather	120 S Orange Ave	Orlando	FL	32801
189	2011-04-18 00:00:00	Gordon	John	69 Salem Street	Boston	MA	2113
190	2011-04-18 00:00:00	Stevens	Victor	319 N. Frances Street	Madison	WI	53703
191	2011-04-19 00:00:00	Gray	Patrick	1033 N Park Ave	Tucson	AZ	85719
192	2011-04-20 00:00:00	Silk	Martha	194A Chain Lake Drive	Halifax	NS	B3S 1C5
193	2011-04-23 00:00:00	Zimmermann	Fynn	Berger Straße 10	Frankfurt	NULL	60316
194	2011-04-28 00:00:00	O'Reilly	Hugh	3 Chatham Street	Dublin	Dublin	NULL
195	2011-05-06 00:00:00	Gonçalves	Luís	Av. Brigadeiro Faria Lima, 2170	São José dos Campos	SP	12227-000
196	2011-05-19 00:00:00	Köhler	Leonie	Theodor-Heuss-Straße 34	Stuttgart	NULL	70174
197	2011-05-19 00:00:00	Hansen	Bjørn	Ullevålsveien 14	Oslo	NULL	0171
198	2011-05-20 00:00:00	Holý	Helena	Rilská 3174/6	Prague	NULL	14300
199	2011-05-21 00:00:00	Martins	Eduardo	Rua Dr. Falcão Filho, 155	São Paulo	SP	01007-010
200	2011-05-24 00:00:00	Harris	Frank	1600 Amphitheatre Parkway	Mountain View	CA	94043-1351
201	2011-05-29 00:00:00	Stevens	Victor	319 N. Frances Street	Madison	WI	53703
202	2011-06-06 00:00:00	Bernard	Camille	4, Rue Milton	Paris	NULL	75009
203	2011-06-19 00:00:00	Lefebvre	Dominique	8, Rue Hanovre	Paris	NULL	75002
204	2011-06-19 00:00:00	Girard	Wyatt	9, Place Louis Barthou	Bordeaux	NULL	33000
205	2011-06-20 00:00:00	Hämäläinen	Terhi	Porthaninkatu 9	Helsinki	NULL	00530
206	2011-06-21 00:00:00	Van der Berg	Johannes	Lijnbaansgracht 120bg	Amsterdam	VV	1016
207	2011-06-24 00:00:00	Murray	Steve	110 Raeburn Pl	Edinburgh 	NULL	EH4 1HH
208	2011-06-29 00:00:00	Hansen	Bjørn	Ullevålsveien 14	Oslo	NULL	0171
209	2011-07-07 00:00:00	Brooks	Michelle	627 Broadway	New York	NY	10012-2612
210	2011-07-20 00:00:00	Goyer	Tim	1 Infinite Loop	Cupertino	CA	95014
211	2011-07-20 00:00:00	Chase	Kathy	801 W 4th Street	Reno	NV	89503
212	2011-07-21 00:00:00	Gordon	John	69 Salem Street	Boston	MA	2113
213	2011-07-22 00:00:00	Gray	Patrick	1033 N Park Ave	Tucson	AZ	85719
214	2011-07-25 00:00:00	Sullivan	Ellie	5112 48 Street	Yellowknife	NT	X1A 1N6
215	2011-07-30 00:00:00	Girard	Wyatt	9, Place Louis Barthou	Bordeaux	NULL	33000
216	2011-08-07 00:00:00	Gutiérrez	Diego	307 Macacha Güemes	Buenos Aires	NULL	1106
217	2011-08-20 00:00:00	Rojas	Luis	Calle Lira, 198	Santiago	NULL	NULL
218	2011-08-20 00:00:00	Srivastava	Puja	3,Raj Bhavan Road	Bangalore	NULL	560001
219	2011-08-21 00:00:00	Köhler	Leonie	Theodor-Heuss-Straße 34	Stuttgart	NULL	70174
220	2011-08-22 00:00:00	Holý	Helena	Rilská 3174/6	Prague	NULL	14300
221	2011-08-25 00:00:00	Almeida	Roberto	Praça Pio X, 119	Rio de Janeiro	RJ	20040-020
222	2011-08-30 00:00:00	Chase	Kathy	801 W 4th Street	Reno	NV	89503
223	2011-09-07 00:00:00	Sampaio	Madalena	Rua dos Campeões Europeus de Viena, 4350	Porto	NULL	NULL
224	2011-09-20 00:00:00	Schneider	Hannah	Tauentzienstraße 8	Berlin	NULL	10789
225	2011-09-20 00:00:00	Schröder	Niklas	Barbarossastraße 19	Berlin	NULL	10779
226	2011-09-21 00:00:00	Lefebvre	Dominique	8, Rue Hanovre	Paris	NULL	75002
227	2011-09-22 00:00:00	Hämäläinen	Terhi	Porthaninkatu 9	Helsinki	NULL	00530
228	2011-09-25 00:00:00	Muñoz	Enrique	C/ San Bernardo 85	Madrid	NULL	28015
229	2011-09-30 00:00:00	Srivastava	Puja	3,Raj Bhavan Road	Bangalore	NULL	560001
230	2011-10-08 00:00:00	Philips	Mark	8210 111 ST NW	Edmonton	AB	T6G 2C7
231	2011-10-21 00:00:00	Peterson	Jennifer	700 W Pender Street	Vancouver	BC	V6C 1G8
232	2011-10-21 00:00:00	Smith	Jack	1 Microsoft Way	Redmond	WA	98052-8300
233	2011-10-22 00:00:00	Goyer	Tim	1 Infinite Loop	Cupertino	CA	95014
234	2011-10-23 00:00:00	Gordon	John	69 Salem Street	Boston	MA	2113
235	2011-10-26 00:00:00	Brown	Robert	796 Dundas Street West	Toronto	ON	M6J 1V1
236	2011-10-31 00:00:00	Schröder	Niklas	Barbarossastraße 19	Berlin	NULL	10779
237	2011-11-08 00:00:00	Jones	Emma	202 Hoxton Street	London	NULL	N1 5LH
238	2011-11-21 00:00:00	Hughes	Phil	113 Lupus St	London	NULL	SW1V 3EN
239	2011-11-21 00:00:00	Taylor	Mark	421 Bourke Street	Sidney	NSW	2010
240	2011-11-22 00:00:00	Rojas	Luis	Calle Lira, 198	Santiago	NULL	NULL
241	2011-11-23 00:00:00	Köhler	Leonie	Theodor-Heuss-Straße 34	Stuttgart	NULL	70174
242	2011-11-26 00:00:00	Peeters	Daan	Grétrystraat 63	Brussels	NULL	1000
243	2011-12-01 00:00:00	Smith	Jack	1 Microsoft Way	Redmond	WA	98052-8300
244	2011-12-09 00:00:00	Silk	Martha	194A Chain Lake Drive	Halifax	NS	B3S 1C5
245	2011-12-22 00:00:00	Mitchell	Aaron	696 Osborne Street	Winnipeg	MB	R3L 2B9
246	2011-12-22 00:00:00	Fernandes	João	Rua da Assunção 53	Lisbon	NULL	NULL
247	2011-12-23 00:00:00	Schneider	Hannah	Tauentzienstraße 8	Berlin	NULL	10789
248	2011-12-24 00:00:00	Lefebvre	Dominique	8, Rue Hanovre	Paris	NULL	75002
249	2011-12-27 00:00:00	O'Reilly	Hugh	3 Chatham Street	Dublin	Dublin	NULL
250	2012-01-01 00:00:00	Taylor	Mark	421 Bourke Street	Sidney	NSW	2010
251	2012-01-09 00:00:00	Martins	Eduardo	Rua Dr. Falcão Filho, 155	São Paulo	SP	01007-010
252	2012-01-22 00:00:00	Rocha	Alexandre	Av. Paulista, 2022	São Paulo	SP	01310-200
253	2012-01-22 00:00:00	Ramos	Fernanda	Qe 7 Bloco G	Brasília	DF	71020-677
254	2012-01-23 00:00:00	Peterson	Jennifer	700 W Pender Street	Vancouver	BC	V6C 1G8
255	2012-01-24 00:00:00	Goyer	Tim	1 Infinite Loop	Cupertino	CA	95014
256	2012-01-27 00:00:00	Stevens	Victor	319 N. Frances Street	Madison	WI	53703
257	2012-02-01 00:00:00	Fernandes	João	Rua da Assunção 53	Lisbon	NULL	NULL
258	2012-02-09 00:00:00	Van der Berg	Johannes	Lijnbaansgracht 120bg	Amsterdam	VV	1016
259	2012-02-22 00:00:00	Wójcik	Stanisław	Ordynacka 10	Warsaw	NULL	00-358
260	2012-02-22 00:00:00	Johansson	Joakim	Celsiusg. 9	Stockholm	NULL	11230
261	2012-02-23 00:00:00	Hughes	Phil	113 Lupus St	London	NULL	SW1V 3EN
262	2012-02-24 00:00:00	Rojas	Luis	Calle Lira, 198	Santiago	NULL	NULL
263	2012-02-27 00:00:00	Hansen	Bjørn	Ullevålsveien 14	Oslo	NULL	0171
264	2012-03-03 00:00:00	Ramos	Fernanda	Qe 7 Bloco G	Brasília	DF	71020-677
265	2012-03-11 00:00:00	Gray	Patrick	1033 N Park Ave	Tucson	AZ	85719
266	2012-03-24 00:00:00	Barnett	Julia	302 S 700 E	Salt Lake City	UT	84102
267	2012-03-24 00:00:00	Francis	Edward	230 Elgin Street	Ottawa	ON	K2P 1L7
268	2012-03-25 00:00:00	Mitchell	Aaron	696 Osborne Street	Winnipeg	MB	R3L 2B9
269	2012-03-26 00:00:00	Schneider	Hannah	Tauentzienstraße 8	Berlin	NULL	10789
270	2012-03-29 00:00:00	Girard	Wyatt	9, Place Louis Barthou	Bordeaux	NULL	33000
271	2012-04-03 00:00:00	Johansson	Joakim	Celsiusg. 9	Stockholm	NULL	11230
272	2012-04-11 00:00:00	Holý	Helena	Rilská 3174/6	Prague	NULL	14300
273	2012-04-24 00:00:00	Gruber	Astrid	Rotenturmstraße 4, 1010 Innere Stadt	Vienne	NULL	1010
274	2012-04-24 00:00:00	Nielsen	Kara	Sønder Boulevard 51	Copenhagen	NULL	1720
275	2012-04-25 00:00:00	Rocha	Alexandre	Av. Paulista, 2022	São Paulo	SP	01310-200
276	2012-04-26 00:00:00	Peterson	Jennifer	700 W Pender Street	Vancouver	BC	V6C 1G8
277	2012-04-29 00:00:00	Chase	Kathy	801 W 4th Street	Reno	NV	89503
278	2012-05-04 00:00:00	Francis	Edward	230 Elgin Street	Ottawa	ON	K2P 1L7
279	2012-05-12 00:00:00	Hämäläinen	Terhi	Porthaninkatu 9	Helsinki	NULL	00530
280	2012-05-25 00:00:00	Kovács	Ladislav	Erzsébet krt. 58.	Budapest	NULL	H-1073
281	2012-05-25 00:00:00	Mancini	Lucas	Via Degli Scipioni, 43	Rome	RM	00192
